day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1979-10-23,0.0,0.03445,25.0,0.0,16.25,8.75,25.0,0.006119577085326586,10.0,0.193494581098481,36.03494581098481,1.0
1979-10-24,0.0,0.037130948449945377,26.94553588530143,0.0,17.51459832544593,9.4309375598555,26.94553588530143,0.005781098619441115,11.2,0.20249302005083222,35.99592182456932,1.0
1979-10-25,0.0,0.04041514038855217,29.328839178920298,0.0,19.063745466298194,10.265093712622106,29.3288391789203,0.004923139964620559,12.399999999999999,0.21020514296397905,35.96254377275334,1.0
1979-10-26,0.0,0.043461680632250976,31.539681155479663,0.0,20.50079275106178,11.038888404417882,31.539681155479663,0.005560776696519637,13.599999999999998,0.217042345368083,35.935775897005925,1.0
1979-10-27,0.0,0.047335206018045445,34.35065748769625,0.0,22.327927367002566,12.022730120693689,34.35065748769625,0.009912206136188874,14.799999999999997,0.22275897025388516,35.908832759757495,1.0
1979-10-28,0.0,0.05141408324944469,37.31065547855202,0.0,24.251926061058818,13.058729417493208,37.31065547855202,0.011567375768580983,15.999999999999996,0.22653419018156723,35.86454704290507,1.0
1979-10-29,0.0,0.05576285535319833,40.466513318721574,0.0,26.303233657169024,14.16327966155255,40.466513318721574,0.006418502032655581,17.199999999999996,0.22955868504860086,35.81640938283593,1.0
1979-10-30,0.0,0.06055776410179058,43.946127795203616,0.0,28.564983066882352,15.381144728321264,43.946127795203616,0.007221639884116785,18.399999999999995,0.2333749000232229,35.79009816042729,1.0
1979-10-31,0.0,0.06565851565740656,47.64768915631826,0.0,30.97099795160687,16.67669120471139,47.64768915631826,0.009645686336125585,19.599999999999994,0.23671000388018312,35.76351607605158,1.0
1979-11-01,0.0,0.07114557190223822,51.62958773747331,0.0,33.55923202935765,18.070355708115656,51.62958773747331,0.008542760953465452,20.799999999999994,0.23939254005650815,35.73136483317536,1.0
1979-11-02,0.0,0.07709143741267603,55.9444393415646,0.0,36.363885572017,19.58055376954761,55.9444393415646,0.01232859785844156,21.999999999999993,0.24200678943859144,35.70414936764901,1.0
1979-11-03,0.0,0.08346567889025845,60.5701588463414,0.0,39.37060325012191,21.19955559621949,60.5701588463414,0.009563164428993435,23.199999999999992,0.24399419788856289,35.668665391014656,1.0
1979-11-04,0.0,0.09041024435542555,65.6097564262885,0.0,42.64634167708752,22.96341474920097,65.60975642628848,0.011519297638892331,24.39999999999999,0.24614225759911143,35.641871085418316,1.0
1979-11-05,0.0,0.09712979311473538,70.48606176686167,0.0,45.815940148460086,24.670121618401584,70.48606176686167,0.011578925723143604,25.59999999999999,0.2501786990134028,35.66857469474311,1.0
1979-11-06,0.0,0.10433314306616212,75.71345650664885,0.0,49.213746729321755,26.499709777327098,75.71345650664885,0.015376385455436221,26.79999999999999,0.24963094726704627,35.582109386756834,1.0
1979-11-07,0.0,0.11312118522287426,82.09084558989423,0.0,53.359049633431255,28.73179595646298,82.09084558989423,0.01589901629616648,27.99999999999999,0.2509663513884318,35.547057838876086,1.0
1979-11-08,0.0,0.12255540446622236,88.93715853862291,0.0,57.80915305010489,31.128005488518017,88.9371585386229,0.01490188308197839,29.19999999999999,0.25219371121277484,35.51205636741302,1.0
1979-11-09,0.0,0.1324241289684203,96.09878735008729,0.0,62.46421177755674,33.63457557253055,96.09878735008729,0.0141348768712764,30.399999999999988,0.2534532524049297,35.480978873109855,1.0
1979-11-10,0.0,0.1428460684994583,103.66187844663156,0.0,67.38022099031052,36.28165745632105,103.66187844663156,0.01863275940000856,31.599999999999987,0.25468674028514193,35.45210099301048,1.0
1979-11-11,0.0,0.14783882027545941,107.28506551194442,0.0,69.73529258276388,37.54977292918055,107.28506551194441,0.009102870680152862,32.79999999999999,0.25551424542979134,35.41286725009715,1.0
1979-11-12,0.0,0.1522178877767831,110.46290840114884,0.0,71.80089046074674,38.662017940402094,110.46290840114884,0.013757319794584869,33.99999999999999,0.256914400498629,35.395089616953385,1.0
1979-11-13,0.0,0.1600734100377459,116.16357767615811,0.0,75.50632548950277,40.65725218665534,116.16357767615811,0.01578793749427463,35.199999999999996,0.25802458558677305,35.370465412654404,1.0
1979-11-14,0.0,0.16798109607147024,121.90210164838189,0.0,79.23636607144823,42.66573557693366,121.90210164838189,0.018305677785080687,36.4,0.25899182141995225,35.34330229968626,1.0
1979-11-15,0.0,0.17681178802871814,128.31044123999865,0.0,83.40178680599912,44.90865443399953,128.31044123999865,0.016481512445883865,37.6,0.25978023788422605,35.31173694444689,1.0
1979-11-16,0.0,0.18634777645931816,135.23060700966485,0.0,87.89989455628215,47.330712453382695,135.23060700966482,0.018757394014215733,38.800000000000004,0.26062783406016304,35.28435996153432,1.0
1979-11-17,0.0,0.19803681145014074,143.71321585641564,0.0,93.41359030667017,50.29962554974547,143.71321585641562,0.00644868425355116,40.00000000000001,0.26224882410590256,35.2899529642361,1.0
1979-11-18,0.0,0.20154542527849773,146.25937973766162,0.0,95.06859682948006,51.19078290818157,146.25937973766162,0.013331999206803245,41.20000000000001,0.26316729232243874,35.270492443684475,1.0
1979-11-19,0.0,0.20683685385098874,150.09931338968704,0.0,97.56455370329657,52.53475968639046,150.099313389687,0.01456713730490588,42.40000000000001,0.26334727195239255,35.22192433078144,1.0
1979-11-20,0.0,0.2166923689250586,157.25135625911363,0.0,102.21338156842387,55.03797469068977,157.25135625911363,0.015923762492570267,43.600000000000016,0.26412216278348827,35.19972629736009,1.0
1979-11-21,9.919505043654925e-05,0.22965453030986713,166.65785944112272,0.0,108.32760863672978,58.33025080439295,166.65785944112272,0.025648762191503305,44.80000000000002,0.26482877706238545,35.17632921239486,1.0
1979-11-22,0.00032123412593258673,0.24118386366557004,175.02457450331644,0.0,113.76597342715569,61.25860107616075,175.02457450331644,0.015909505666993232,46.00000000000002,0.2651693080787132,35.137788171620805,1.0
1979-11-23,0.0004606137735702462,0.245425230448095,178.10248943983672,0.0,115.76661813589386,62.33587130394285,178.10248943983672,0.02296188465188488,47.200000000000024,0.26579377197163107,35.11346603706098,1.0
1979-11-24,0.0007572892969962052,0.25035984526454347,181.6834871295671,0.0,118.09426663421863,63.589220495348485,181.6834871295671,0.030136050075878676,48.40000000000003,0.2662114571309656,35.080634525138734,1.0
1979-11-25,0.001358873492378778,0.2604406838053466,188.99904485148517,0.0,122.84937915346535,66.1496656980198,188.99904485148517,0.020846797513350297,49.60000000000003,0.2663907728655035,35.03698233412897,1.0
1979-11-26,0.0016406840984668682,0.2668369898185096,193.64077635595766,0.0,125.86650463137248,67.77427172458518,193.64077635595766,0.015350540411510186,50.80000000000003,0.2668537666994253,35.008171348330805,1.0
1979-11-27,0.0020500822869043956,0.27198454495614344,197.37630258065565,0.0,128.29459667742617,69.08170590322946,197.37630258065565,0.03936006645976182,52.000000000000036,0.2674391769292498,34.986837200320984,1.0
1979-11-28,0.00304320557921485,0.2815540320705243,204.32077799022085,0.0,132.80850569364355,71.5122722965773,204.32077799022088,0.020220289865182286,53.20000000000004,0.2673577690889027,34.93143331552962,1.0
1979-11-29,0.003440945909217503,0.2843647877203071,206.36051358512856,0.0,134.13433383033356,72.22617975479498,206.36051358512856,0.022874889201513395,54.40000000000004,0.26781236152244126,34.9049924668208,1.0
1979-11-30,0.0038678958329848943,0.28696636448408036,208.24845027872306,0.0,135.36149268116998,72.88695759755306,208.24845027872306,0.017293508192150836,55.600000000000044,0.2681758536716395,34.87457746414315,1.0
1979-12-01,0.0044770835266829834,0.28926309449541127,209.91516291394143,0.0,136.44485589406193,73.4703070198795,209.91516291394143,0.022869405116813624,56.80000000000005,0.2686589919771572,34.851830744302525,1.0
1979-12-02,0.005632875925201147,0.29152263345308577,211.554886395563,0.0,137.51067615711594,74.04421023844705,211.554886395563,0.021021652831992223,58.00000000000005,0.269005706210088,34.8223309601851,1.0
1979-12-03,0.006973371058013926,0.2929881569978211,212.61840130465976,0.0,138.20196084802885,74.41644045663092,212.61840130465976,0.007814404369751326,59.20000000000005,0.2694197303252659,34.79764803525574,1.0
1979-12-04,0.007979052768246057,0.29485875985455706,213.9758779786336,0.0,139.08432068611182,74.89155729252177,213.97587797863358,0.009369095500297553,60.400000000000055,0.27043810241390104,34.81046138579962,1.0
1979-12-05,0.009137733534838596,0.29765404705661686,216.00438828491792,0.0,140.40285238519664,75.60153589972128,216.00438828491792,0.008010371148194747,61.60000000000006,0.27059217731367774,34.77247812252254,1.0
1979-12-06,0.010325307410601428,0.30037568935222425,217.97945526286236,0.0,141.6866459208605,76.29280934200183,217.97945526286233,0.01042252433801781,62.80000000000006,0.27118127693834315,34.76218419172795,1.0
1979-12-07,0.011939678004915586,0.30717431774022746,222.91314785212444,0.0,144.89354610388088,78.01960174824357,222.91314785212444,0.008863687480610468,64.00000000000006,0.27169199272960715,34.74828753469485,1.0
1979-12-08,0.013293409816897042,0.31365959372430996,227.61944392185052,0.0,147.95263854920282,79.66680537264769,227.6194439218505,0.012016196604924268,65.20000000000006,0.27222543168169877,34.737098145646755,1.0
1979-12-09,0.015220118764645619,0.3206264357505152,232.67520736612136,0.0,151.23888478797886,81.43632257814248,232.67520736612133,0.012648223501367654,66.40000000000006,0.27278789534506387,34.72911625091224,1.0
1979-12-10,0.017354126084706493,0.33029014457660943,239.6880584735918,0.0,155.79723800783466,83.89082046575714,239.68805847359178,0.0191327274287816,67.60000000000007,0.2731391755280051,34.708208265693145,1.0
1979-12-11,0.019792946836232648,0.3422164276621479,248.3428357490188,0.0,161.4228432368622,86.9199925121566,248.34283574901878,0.01740852668975512,68.80000000000007,0.27339255000326196,34.68140744022442,1.0
1979-12-12,0.02143195651786292,0.3493630026451223,253.52902949573468,0.0,164.79386917222752,88.73516032350715,253.52902949573462,0.013544105267161557,70.00000000000007,0.2737569793653873,34.66298855557711,1.0
1979-12-13,0.022255399909029618,0.35577138731717084,258.17952635498614,0.0,167.81669213074096,90.36283422424516,258.1795263549861,0.018769987403354643,71.20000000000007,0.27408224515102164,34.64265585475273,1.0
1979-12-14,0.023835162341273263,0.3636198480953186,263.8750711867334,0.0,171.51879627137671,92.35627491535672,263.8750711867334,0.020302771558809118,72.40000000000008,0.2743636700018777,34.61992970813594,1.0
1979-12-15,0.02599197407484185,0.3736639416887931,271.1639634896902,0.0,176.25657626829863,94.90738722139159,271.16396348969016,0.017035434473175466,73.60000000000008,0.2746130799633933,34.59552268530574,1.0
1979-12-16,0.02748559581310235,0.37979690015801043,275.6145864717057,0.0,179.1494812066087,96.46510526509702,275.61458647170565,0.017809381651718893,74.80000000000008,0.2749087071128416,34.57517129204055,1.0
1979-12-17,0.029809971046640814,0.38493697020958556,279.34468084875584,0.0,181.5740425516913,97.77063829706458,279.3446808487558,0.019741679838194477,76.00000000000009,0.2751774804802253,34.55348851649712,1.0
1979-12-18,0.033098056850088854,0.3911190572217187,283.83095589384527,0.0,184.4901213309994,99.34083456284586,283.83095589384516,0.013902838952584333,77.20000000000009,0.2754108157607864,34.529714976732706,1.0
1979-12-19,0.03646233425925099,0.3948548876307452,286.5420084403086,0.0,186.25230548620058,100.28970295410804,286.5420084403085,0.023615172997012816,78.40000000000009,0.2765104155886201,34.57441658214781,1.0
1979-12-20,0.04055578985268718,0.41582816106802545,301.762090760541,0.0,196.14535899435162,105.61673176618937,301.7620907605409,0.012851011389126097,79.6000000000001,0.27588668382796444,34.48458003270596,1.0
1979-12-21,0.04330523732041747,0.42331795330553856,307.1973536324664,0.0,199.6782798611031,107.51907377136325,307.1973536324663,0.010873023976672516,80.8000000000001,0.27768371569848044,34.58884422843721,1.0
1979-12-22,0.04575102646093837,0.4297930549549982,311.8962662953543,0.0,202.73257309198027,109.16369320337404,311.8962662953542,0.01123486144670312,82.0000000000001,0.2776378517594496,34.54630384427486,1.0
1979-12-23,0.04831959208370452,0.4364493166383801,316.7266448754573,0.0,205.87231916904722,110.85432570641008,316.72664487545717,0.012269140909584366,83.2000000000001,0.27907353514048283,34.62691812368817,1.0
1979-12-24,0.050549844126854815,0.4432323975930993,321.6490548571113,0.0,209.07188565712232,112.57716919998899,321.6490548571112,0.012797331264174006,84.4000000000001,0.27893753308485286,34.57832779236158,1.0
1979-12-25,0.050549844126854815,0.4432323975930993,322.54893148232037,0.0,209.65680546350822,112.89212601881215,322.54893148232026,0.020332110488958385,85.60000000000011,0.27920018832042914,34.56353612022873,1.0
1979-12-26,0.051326778464126914,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.017660509929096777,86.80000000000011,0.27934089634228915,34.53878980251069,1.0
1979-12-27,0.051774328974932456,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.01839180833663383,88.00000000000011,0.27952346313725907,34.51806475607879,1.0
1979-12-28,0.05314525738101651,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.019590931226852144,89.20000000000012,0.2796919866761147,34.49652521150943,1.0
1979-12-29,0.055337536128969564,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.026598267163678392,90.40000000000012,0.2798425567154303,34.47376712707489,1.0
1979-12-30,0.058989004557883605,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.027374960541119184,91.60000000000012,0.27990120761965753,34.44295061796062,1.0
1979-12-31,0.06405574980976941,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.0075454159921960005,92.80000000000013,0.28017125932722614,34.43189286556658,1.0
1980-01-01,0.06405574980976941,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.008124822889516834,94.00000000000013,0.28152610200338735,34.523453588318404,1.0
1980-01-02,0.06405574980976941,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.007314381419626054,95.20000000000013,0.28205441210924664,34.539580032800274,1.0
1980-01-03,0.06405574980976941,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.008353039968227213,96.40000000000013,0.28221659883953976,34.52168012813163,1.0
1980-01-04,0.0644967820117045,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.01200108361120265,97.60000000000014,0.28246117419398087,34.51221060133253,1.0
1980-01-05,0.0644967820117045,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.01871557499980297,98.80000000000014,0.28264215128941295,34.497044547394,1.0
1980-01-06,0.06582968136826814,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.028040235452783533,100.00000000000014,0.28275540351773637,34.47554035177363,1.0
1980-01-07,0.06694492764226842,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.025609576377152825,101.20000000000014,0.2827538559883398,34.442690226019984,1.0
1980-01-08,0.06862494808634965,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.021089919828088128,102.40000000000015,0.2827849109540905,34.413174881698865,1.0
1980-01-09,0.07093129663934988,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.019239643011983935,103.60000000000015,0.2828565519402131,34.38793878100607,1.0
1980-01-10,0.07353109245375629,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.008385553215645648,104.80000000000015,0.28295467742879554,34.36565019453777,1.0
1980-01-11,0.07353109245375629,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.008508721146299553,106.00000000000016,0.2832477929975139,34.36426605773647,1.0
1980-01-12,0.07353109245375629,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.011012092738580276,107.20000000000016,0.28339016062824346,34.34742521934769,1.0
1980-01-13,0.07404759465104653,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.021144290959643108,108.40000000000016,0.2835737771503837,34.33539744310159,1.0
1980-01-14,0.07566332887145376,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.0315161281575514,109.60000000000016,0.2836197657968222,34.308726331331705,1.0
1980-01-15,0.07792660156419748,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.033005068900002064,110.80000000000017,0.2835755415627914,34.272170005157285,1.0
1980-01-16,0.0814289477942109,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.023747488756451007,112.00000000000017,0.2835183425258707,34.23405436289752,1.0
1980-01-17,0.08401280322534604,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.02388359869891095,113.20000000000017,0.2835581260712085,34.20677987126079,1.0
1980-01-18,0.08507637031874772,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.011986218580943252,114.40000000000018,0.2835845233758436,34.178069474196505,1.0
1980-01-19,0.08555206178278288,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.012708221259661692,115.60000000000018,0.28389783447404077,34.18258966519911,1.0
1980-01-20,0.08633007117168828,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.025795390702135972,116.80000000000018,0.28387937286615156,34.1491107507665,1.0
1980-01-21,0.08867955441240216,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.024004402429173094,118.00000000000018,0.28389184751683555,34.119238006986585,1.0
1980-01-22,0.09098425643531091,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.030894565405172488,119.20000000000019,0.2839251567128811,34.09187868017542,1.0
1980-01-23,0.09422082454596395,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.02764541899875238,120.0,0.2838027854686656,34.05633425623987,1.0
1980-01-24,0.09858695074004575,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.02095243021259862,120.0,0.2835360420293885,34.024325043526616,1.0
1980-01-25,0.10261253437632015,0.44464293149562145,323.5725409906819,0.0,210.3221516439432,113.25038934673867,323.5725409906818,0.018428806703610592,120.0,0.28333328016150816,33.99999361938098,1.0
1980-01-26,0.10735334225956537,0.4466203286620778,325.00559721057954,0.0,211.25488615642257,113.75071105415698,324.9906994180191,0.026557129786199656,120.0,0.2831548780947895,33.97858537137474,1.0
1980-01-27,0.1130713715514499,0.46383861266635396,337.4537820663291,0.0,219.37671823391133,118.07706383241776,337.078047925093,0.011953721112869856,120.0,0.28289783553600445,33.94774026432054,1.0
1980-01-28,0.11686943933058463,0.4708133146045979,342.48154691298555,0.0,222.66667197836603,119.81487493461954,341.8496309380789,0.010220625011099115,120.0,0.2836277497089005,34.03532996506806,1.0
1980-01-29,0.11750719680785228,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.021235859552596666,120.0,0.2839481059423451,34.07377271308141,1.0
1980-01-30,0.11750719680785228,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.019834061588472347,120.0,0.2830908849150832,33.97090618980999,1.0
1980-01-31,0.11750719680785228,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.02427164976731114,120.0,0.28282392937721806,33.938871525266165,1.0
1980-02-01,0.11750719680785228,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.023693778862673924,120.0,0.2825893171935395,33.91071806322474,1.0
1980-02-02,0.11750719680785228,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.0198768442207774,120.0,0.28236232356834934,33.88347882820192,1.0
1980-02-03,0.11750719680785228,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.025832408945258505,120.0,0.2821726289813663,33.860715477763954,1.0
1980-02-04,0.11764079508600991,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.031666753346038023,120.0,0.28192377656593615,33.83085318791234,1.0
1980-02-05,0.11764079508600991,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.03263820831948456,120.0,0.2816135399178186,33.79362479013823,1.0
1980-02-06,0.11764079508600991,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.02593320305058472,120.0,0.28129876202342924,33.75585144281151,1.0
1980-02-07,0.11764079508600991,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.026481911516698577,120.0,0.2810478148253124,33.72573777903749,1.0
1980-02-08,0.11764079508600991,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.02705444281521023,120.0,0.28079342662174606,33.69521119460953,1.0
1980-02-09,0.11764079508600991,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.03271182465332674,120.0,0.2805348816110752,33.664185793329025,1.0
1980-02-10,0.11764079508600991,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.028649556775027632,120.0,0.2802209748585733,33.62651698302879,1.0
1980-02-11,0.11877136299712418,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.036619969589579485,120.0,0.2799469341301211,33.59363209561453,1.0
1980-02-12,0.12183457996900578,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.03855442186743387,120.0,0.2795987994487706,33.55185593385247,1.0
1980-02-13,0.1257847075375611,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.037531850145580185,120.0,0.2792317162358455,33.50780594830146,1.0
1980-02-14,0.12918793058658576,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.02997253693409952,120.0,0.27887012272010847,33.46441472641302,1.0
1980-02-15,0.13094000071878995,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.042912537094753636,120.0,0.27858062979058923,33.42967557487071,1.0
1980-02-16,0.13410489047654633,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.04395111840594622,120.0,0.278163689783238,33.379642773988564,1.0
1980-02-17,0.13811203194017893,0.4746542169581877,345.2449429325292,0.0,224.47841837156878,120.76652456096046,344.4326450741108,0.017235356782123557,120.0,0.27774049042204896,33.32885885064587,1.0
1980-02-18,0.1414039122190943,0.4748387655683855,345.3763005670491,0.0,224.56546960279414,120.81083096425495,344.54539577897566,0.01977209647936185,120.0,0.2777332865519242,33.327994386230905,1.0
1980-02-19,0.1444965149320985,0.4756299854010403,345.9385424606785,0.0,224.93868650498982,120.99985595568864,345.0216426752127,0.021925078629136858,120.0,0.2773781895641538,33.285382747698456,1.0
1980-02-20,0.1476905218045645,0.4756299854010403,345.9385424606785,0.0,224.93868650498982,120.99985595568864,345.0216426752127,0.03035970109951558,120.0,0.277166396100016,33.259967532001916,1.0
1980-02-21,0.15244410197718933,0.4771319230321016,347.0024627311021,0.0,225.64714765171686,121.35531507938528,345.9002797945321,0.03866454629229585,120.0,0.2768723155698814,33.22467786838577,1.0
1980-02-22,0.15762305300364737,0.4851691185491149,352.6822167234038,0.0,229.43827761257214,123.24393911083166,350.50166369830697,0.039791660279933805,120.0,0.2764962489182795,33.17954987019354,1.0
1980-02-23,0.1637794454573368,0.5001152000071107,363.2171202946224,0.0,236.4883160361551,126.72880425846729,358.8592781362922,0.03198113224779678,120.0,0.2761139239678927,33.13367087614712,1.0
1980-02-24,0.16967176250668178,0.5164382684233066,374.68743387495897,0.0,244.18787660983244,130.49955726512655,367.7343561319679,0.03241398943220884,120.0,0.275808415471765,33.0970098566118,1.0
1980-02-25,0.17664164944190935,0.5412081870717529,392.0426161986578,0.0,255.87180050060897,136.17081569804884,380.84440565920755,0.018897374207677564,120.0,0.27559115237809195,33.070938285371035,1.0
1980-02-26,0.18414717148597465,0.5584523803931725,404.0833044807817,0.0,264.0058539541088,140.07745052667292,389.6844295035442,0.01919296474581428,120.0,0.27560642722428186,33.072771266913826,1.0
1980-02-27,0.18913769082148602,0.5747435182154422,415.4165537370119,0.0,271.6903529268775,143.7262008101344,397.75253971534033,0.05071636845693348,120.0,0.2751491297072507,33.01789556487008,1.0
1980-02-28,0.19627818090499097,0.6174494020869523,445.05302939394016,0.0,291.83463777192947,153.2183916220107,418.42090131233743,0.06340618839132539,120.0,0.2746634807971507,32.95961769565808,1.0
1980-02-29,0.20576639004367347,0.6735310956581089,483.83606870382357,0.0,318.2882668149278,165.5478018888958,444.6797175521928,0.02974339076245623,120.0,0.27407574536994583,32.8890894443935,1.0
1980-03-01,0.21318698384098086,0.6978320535428303,500.56372225270127,0.0,329.75098279828694,170.8127394544143,455.51362516108145,0.06552630989901294,120.0,0.27389753025364205,32.86770363043705,1.0
1980-03-02,0.21842292753037337,0.7413415340773222,530.405913050967,0.0,350.27432267304727,180.1315903779197,474.13036476233265,0.04304027070324162,120.0,0.27319883174616005,32.78385980953921,1.0
1980-03-03,0.22311417698018665,0.7664934730941554,547.6134029020637,0.0,362.13844485079886,185.47495805126488,484.5828685465942,0.02739624168722716,120.0,0.27286941762996925,32.74433011559631,1.0
